sobject_id,classification
160531002101092,BIN
160531003101175,BIN
160531003601004,BIN
160531002601061,BIN
160531006101317,BIN
160531003601102,BIN
160531003601097,BIN
160531002101021,BIN
160531005101009,BIN
160531004601363,BIN
161118005201067,BIN
161118005201245,BIN
161118004701302,BIN
161118003001364,BIN
161118003501377,BIN
161118005201147,BIN
161118004001218,BIN
161118004001225,BIN
161118005201256,BIN
161118004001040,BIN
161118005201203,BIN
161118003001153,BIN
161118003001262,BIN
161118005201268,BIN
161118003001362,BIN
161118005201265,BIN
161118002601292,BIN
161118002601155,BIN
161118004701082,BIN
161118002601007,BIN
161118002601369,BIN
161118003501249,BIN
161118002601113,BIN
161118004701053,BIN
161118002601051,BIN
161118003001365,BIN
161118005201068,BIN
161118005201366,BIN
161118004001061,BIN
161118004001062,BIN
161118005201152,BIN
161118004001008,BIN
161118004701083,BIN
161118004701079,BIN
161118005201362,BIN
161118002601368,BIN
161118005201324,BIN
140305003701330,BIN
140305002601060,BIN
140305002601098,BIN
140305002601262,BIN
140305001801195,BIN
140305002601020,BIN
140305001301178,BIN
140305001301272,BIN
140305001801312,BIN
140305002601244,BIN
140305001801202,BIN
161219002601105,BIN
161219003101182,BIN
161219002601024,BIN
161219004101371,BIN
161219003101134,BIN
161219003101382,BIN
161219003601167,BIN
161219004601318,BIN
161219004101162,BIN
161219004101395,BIN
161219005101168,BIN
161219004101347,BIN
161219002601185,BIN
161219004101104,BIN
161219002601080,BIN
161219004601133,BIN
161219005101332,BIN
161219002601170,BIN
161219003601085,BIN
161219005101106,BIN
161219003101331,BIN
161219001801094,BIN
161219005101172,BIN
161219002101110,BIN
161219005101284,BIN
161219003101261,BIN
161219004101363,BIN
161219004601098,BIN
161219003101144,BIN
161219001801338,BIN
161219005101122,BIN
161219003601322,BIN
161219004101274,BIN
161219005101220,BIN
161219002601342,BIN
161219003101169,BIN
161219005101142,BIN
161219005101026,BIN
161219005101381,BIN
161219001801270,BIN
161219001801017,BIN
170103002301381,BIN
170103002801342,BIN
170103002001103,BIN
170103002301069,BIN
170103002001380,BIN
170103003101279,BIN
170103003101087,BIN
170103002301367,BIN
170103002001370,BIN
170103002001188,BIN
151219002601078,BIN
151219004101177,BIN
151219004601106,BIN
151219001601092,BIN
151219004101273,BIN
151219002101355,BIN
151219003101171,BIN
151219003601266,BIN
151219003101219,BIN
151219003601039,BIN
151219002101115,BIN
151219001601308,BIN
151219004101371,BIN
151219002101167,BIN
151219003601196,BIN
151219002601271,BIN
151219002601291,BIN
151219004101035,BIN
151219004101069,BIN
151219004101055,BIN
151219002601065,BIN
151219002601202,BIN
151219004101061,BIN
151219004101254,BIN
151219002601031,BIN
151219003101383,BIN
151219004101359,BIN
151219002101057,BIN
151219003101123,BIN
151219001601274,BIN
151219004101142,BIN
151219003101230,BIN
151219003601036,BIN
151219004101073,BIN
151219001601038,BIN
151219002101345,BIN
151219004101389,BIN
151219002101137,BIN
151219002101185,BIN
151219002601314,BIN
151219003601376,BIN
151219002601013,BIN
151219004101217,BIN
151219002601357,BIN
151219004101230,BIN
151219003101398,BIN
160512005101067,BIN
160512005101026,BIN
160522002601268,BIN
160522002601341,BIN
160522003101021,BIN
160522003101028,BIN
160522003101171,BIN
160522003601297,BIN
160522006601157,BIN
160522005601263,BIN
160522005101194,BIN
160522006601314,BIN
160522005101168,BIN
160522006101327,BIN
160522006101236,BIN
160522006601272,BIN
160522006101391,BIN
160522003101125,BIN
160522002601242,BIN
160522002101192,BIN
160522002101177,BIN
160522004101359,BIN
160522004101264,BIN
160522003101145,BIN
160522005601320,BIN
160522002601006,BIN
160522004601119,BIN
160522005601390,BIN
160522003601247,BIN
160522005101396,BIN
160522003601091,BIN
160522006601085,BIN
160522003101356,BIN
160522005601323,BIN
160522006101067,BIN
160522002101342,BIN
160522003601216,BIN
160522005101242,BIN
160522002101340,BIN
160522006101082,BIN
160522004101212,BIN
160522004601051,BIN
160522006101090,BIN
160522002601258,BIN
160522004101381,BIN
160522003601267,BIN
160522003601074,BIN
160522002101309,BIN
160522005601196,BIN
160522003101320,BIN
160522004101045,BIN
160522006101303,BIN
160522002601001,BIN
160522005601324,BIN
160522006601063,BIN
160522003101387,BIN
160522006101275,BIN
160522006601122,BIN
160522003101040,BIN
160522004101311,BIN
160522003101211,BIN
160522004101336,BIN
160522006601168,BIN
160522004601167,BIN
160522002601026,BIN
160522006601069,BIN
160923005201061,BIN
160923004701357,BIN
160923004701321,BIN
160923004701061,BIN
160923002501001,BIN
160923003001223,BIN
160923004201310,BIN
160923003001328,BIN
160923005201324,BIN
160923004701184,BIN
160923002501117,BIN
160923002501009,BIN
160923002501014,BIN
160923004701227,BIN
160923003701333,BIN
160923003701043,BIN
160923002501196,BIN
160923005201256,BIN
160923003701360,BIN
160923002501064,BIN
160923004701038,BIN
160923002501123,BIN
160923003701230,BIN
160923004701212,BIN
160923004701334,BIN
160923004701260,BIN
160923003001136,BIN
160923003001180,BIN
160923005201139,BIN
160923004701232,BIN
160923002501131,BIN
160815004801054,BIN
160815004801335,BIN
160815003601031,BIN
160815004301386,BIN
160815003101236,BIN
160815003601342,BIN
160815003101239,BIN
160815004301155,BIN
160815004301231,BIN
160815003101160,BIN
160815004301339,BIN
160815004801201,BIN
160815004801361,BIN
160815003601112,BIN
160815003601177,BIN
160815003601105,BIN
160815004801268,BIN
160815002101051,BIN
160815004801274,BIN
160815003601132,BIN
160815003601261,BIN
160815004801257,BIN
160815003101330,BIN
160815003601083,BIN
160815004301270,BIN
160815003101060,BIN
160815004801141,BIN
160815004301080,BIN
160815004301092,BIN
160815004801351,BIN
160815004801317,BIN
160815003601070,BIN
160515002801254,BIN
160515002801322,BIN
160515002801218,BIN
160515002801043,BIN
160515003401233,BIN
160515002801068,BIN
160515002301088,BIN
160515001801048,BIN
160515002801213,BIN
160515003401068,BIN
160515002801061,BIN
160515003401048,BIN
160515002801080,BIN
160515003401141,BIN
160515003401095,BIN
160515003401071,BIN
160515002301392,BIN
160515001801248,BIN
160515003401121,BIN
160515002801205,BIN
160515001801163,BIN
160515003401079,BIN
160515003401080,BIN
160515003401398,BIN
160515002301115,BIN
160515002301075,BIN
160515003401148,BIN
160515002801127,BIN
160515002301290,BIN
141103003601340,BIN
141103002601235,BIN
141103004201113,BIN
141103003601372,BIN
141103003101309,BIN
141103004201232,BIN
141103004201221,BIN
141103004201244,BIN
141103002601380,BIN
141103002601119,BIN
141103003101360,BIN
141103004201168,BIN
141103002601055,BIN
141103004201288,BIN
141103002601341,BIN
141103003601387,BIN
141103004201366,BIN
141103004201152,BIN
141103003601267,BIN
141103004201329,BIN
141103003101203,BIN
141103004201155,BIN
141103003601072,BIN
141103003601014,BIN
141103003101119,BIN
141103003101230,BIN
141103004201142,BIN
141103004201071,BIN
140111002101144,BIN
140111002101155,BIN
140111002601019,BIN
140111002101171,BIN
140111002101228,BIN
140111002601065,BIN
140111002101097,BIN
140111002101116,BIN
140111002101326,BIN
140111002601145,BIN
150703005601077,BIN
150703003601385,BIN
150703002101047,BIN
150703004101373,BIN
150703004601382,BIN
150703003601137,BIN
150703004601310,BIN
150703002601136,BIN
150703004601196,BIN
150703001601325,BIN
150703005601149,BIN
150703005601179,BIN
150703005601238,BIN
150703003601076,BIN
150703004101143,BIN
150703005101205,BIN
150703005601323,BIN
150703002101292,BIN
150703003101210,BIN
150703004101141,BIN
150703002101372,BIN
150703005601225,BIN
150703005601205,BIN
150703005601399,BIN
150703002101123,BIN
150703001601285,BIN
150703004601073,BIN
150703002101172,BIN
150703003601392,BIN
150703005601043,BIN
150703002101392,BIN
150703005601224,BIN
150703002601037,BIN
150703004101395,BIN
150703002601391,BIN
150703003601209,BIN
150703003601015,BIN
170905002101023,BIN
170905001601228,BIN
170905003101228,BIN
170905002101359,BIN
170905002601211,BIN
170905001601345,BIN
170905004001315,BIN
170905004001073,BIN
170905002601284,BIN
170905002601264,BIN
170905004001079,BIN
170905003101226,BIN
170905003101165,BIN
170905002101066,BIN
170905003101145,BIN
170905001601190,BIN
170905003101235,BIN
170905003101289,BIN
170905003501122,BIN
170905002101073,BIN
170905003501037,BIN
170905004001179,BIN
170905003101312,BIN
170905003101310,BIN
170905001601360,BIN
170905003501288,BIN
170905004001246,BIN
170905003101328,BIN
170905002101076,BIN
170905002101205,BIN
170905004001020,BIN
170905001601047,BIN
170905002601361,BIN
140713001401182,BIN
140713001401164,BIN
140713002401089,BIN
140713001901230,BIN
140713003101048,BIN
140713002401048,BIN
140713004601182,BIN
140713002401277,BIN
140713001901203,BIN
140713003101026,BIN
140713002401355,BIN
140713004601070,BIN
140713004001357,BIN
140713002401321,BIN
140713001901218,BIN
140713004001292,BIN
140713002401096,BIN
140713002401330,BIN
140713003101213,BIN
140713004001380,BIN
140713004001291,BIN
140713003101371,BIN
140713004001035,BIN
140713003101303,BIN
140713003101061,BIN
140713003101180,BIN
140713002401249,BIN
140713001901238,BIN
140713001901193,BIN
140713004001062,BIN
140713002401067,BIN
140713004601077,BIN
140713001401008,BIN
140713002401221,BIN
140713004601266,BIN
140713002401293,BIN
140713002401227,BIN
140713003101215,BIN
140713001401004,BIN
140713004601366,BIN
140713002401020,BIN
140713002401180,BIN
140713002401295,BIN
140713004001261,BIN
140713004001052,BIN
140713001901237,BIN
140713001401229,BIN
140713004001113,BIN
140713001401092,BIN
140713001401068,BIN
140713004001365,BIN
140713002401105,BIN
140713004601116,BIN
171001003401054,BIN
171001003401056,BIN
171001001601267,BIN
171001002901298,BIN
171001001901167,BIN
171001002901122,BIN
171001003401323,BIN
171001001901359,BIN
171001001601362,BIN
171001001601376,BIN
171001003401042,BIN
171001001601077,BIN
171001002901082,BIN
171001001901252,BIN
171001003401321,BIN
171001002401135,BIN
171001002401138,BIN
171001003401013,BIN
171001003401399,BIN
171001001901255,BIN
171001003401130,BIN
171001003401361,BIN
171001002901062,BIN
171001002901284,BIN
171001003401359,BIN
171001001601091,BIN
171001002401388,BIN
171001002901106,BIN
171001001901011,BIN
171001003401290,BIN
160401002601269,BIN
160401003101280,BIN
160401002601111,BIN
160401005401382,BIN
160401002601212,BIN
160401005901263,BIN
160401005901374,BIN
160401002101066,BIN
160401004401107,BIN
160401003901025,BIN
160401005401208,BIN
160401005901130,BIN
160401005901206,BIN
160401004901066,BIN
160401005901167,BIN
160401002601397,BIN
160401002101330,BIN
160401002601061,BIN
160401001601143,BIN
160401001601293,BIN
160401003901166,BIN
160401005401127,BIN
160401005901391,BIN
160401003101386,BIN
160401003401199,BIN
160401002601284,BIN
160401002101188,BIN
160401003101390,BIN
160401002101268,BIN
160401003101062,BIN
160401003401154,BIN
160401002101035,BIN
160401002601358,BIN
160401002601211,BIN
160401001601117,BIN
160401002601264,BIN
160401002601139,BIN
160401002601329,BIN
160401002601092,BIN
160401004901174,BIN
160401002601303,BIN
160401004401335,BIN
171101001801044,BIN
171101001801066,BIN
171101001201095,BIN
171101000701084,BIN
171101001201071,BIN
171101001201081,BIN
171101002501106,BIN
171101003501195,BIN
171101003001309,BIN
171101000701144,BIN
171101001801033,BIN
171101002501121,BIN
171101003501002,BIN
171101001201231,BIN
171101003501158,BIN
171101000701275,BIN
171101001801058,BIN
171101002501249,BIN
171101002501196,BIN
171101002501248,BIN
171101003001129,BIN
171101000701334,BIN
171101001801223,BIN
171101001201139,BIN
171101003001266,BIN
171101003501281,BIN
171101003501333,BIN
171101000701142,BIN
171101002501218,BIN
171101003501256,BIN
171101003001090,BIN
171101001201125,BIN
171101001201080,BIN
171101001201242,BIN
171101001201123,BIN
171101003501392,BIN
171101001801089,BIN
171101001201211,BIN
171101002501351,BIN
171101001801043,BIN
171101003501366,BIN
171101003001345,BIN
171101001801087,BIN
171101002501105,BIN
171101003501297,BIN
171101001201318,BIN
171101003501110,BIN
160123002101265,BIN
160123002101261,BIN
160123002601088,BIN
160123002101352,BIN
160123002601299,BIN
160123002601031,BIN
160123002601063,BIN
160123002601169,BIN
160123002101177,BIN
160123003101106,BIN
160123003101048,BIN
160123002101019,BIN
150831005001212,BIN
150831006001182,BIN
150831006001382,BIN
150831002501359,BIN
150831002501043,BIN
150831005001238,BIN
150831004001095,BIN
150831006001335,BIN
150831004001390,BIN
150831005001147,BIN
150831003501315,BIN
150831005001237,BIN
150831004001242,BIN
150831003001245,BIN
150831003001396,BIN
150831005001136,BIN
150831004001339,BIN
150831003001032,BIN
150831004001209,BIN
150831003501031,BIN
150831002501014,BIN
150831002501089,BIN
150831005001102,BIN
150831002501210,BIN
150831004001116,BIN
150831006001371,BIN
150831005001074,BIN
150831005001142,BIN
150831002501364,BIN
150831006001013,BIN
150831003001035,BIN
140414005101257,BIN
140414003101022,BIN
140414002001146,BIN
140414004601393,BIN
140414003601277,BIN
140414005101032,BIN
140414005101074,BIN
140414002001249,BIN
140414003101326,BIN
140414002601295,BIN
140414002001059,BIN
140414003101120,BIN
140414005101041,BIN
140414005101261,BIN
140414003601108,BIN
140414002001186,BIN
140414002601240,BIN
140414003101152,BIN
140414005101221,BIN
140414002001011,BIN
140414002601335,BIN
140414003101060,BIN
140414002601002,BIN
140414005101157,BIN
140414004101145,BIN
140414003601157,BIN
140414002601318,BIN
140414002601238,BIN
140414005101114,BIN
140414003601072,BIN
140414002001367,BIN
140414004101392,BIN
140414002601124,BIN
140414005101089,BIN
140414004601265,BIN
160420004301260,BIN
160420006901097,BIN
160420004301273,BIN
160420005301049,BIN
160420003801321,BIN
160420005301386,BIN
160420005301222,BIN
160420004801333,BIN
160420004301284,BIN
160420006301021,BIN
160420004301019,BIN
160420006301325,BIN
160420005301289,BIN
160420006901156,BIN
160420004801326,BIN
160420006301229,BIN
160420005801388,BIN
160420003801266,BIN
160420006301383,BIN
160420005801344,BIN
160420003801004,BIN
160420004301365,BIN
160420003301017,BIN
160420003301085,BIN
160420005301082,BIN
160420006301088,BIN
160420004801256,BIN
160420003301187,BIN
160420006901220,BIN
160420003801237,BIN
160420004801367,BIN
160420006901267,BIN
160420005801010,BIN
160420003801107,BIN
160420004801395,BIN
160420005801397,BIN
160420003301385,BIN
160420003801256,BIN
160420006901387,BIN
160420004801051,BIN
160420003801130,BIN
160420006901337,BIN
160420005801123,BIN
160420006901363,BIN
160420005301159,BIN
160420003301388,BIN
160420003301220,BIN
160420003801175,BIN
170203001601288,BIN
170203001901283,BIN
170203001601185,BIN
170203001601315,BIN
170203001901170,BIN
170203001901167,BIN
170203001601175,BIN
170203001901198,BIN
151109001601255,BIN
151109001601303,BIN
151109003601268,BIN
151109003101179,BIN
151109001601075,BIN
151109002601175,BIN
151109003101056,BIN
151109001601005,BIN
151109003601146,BIN
151109003601164,BIN
151109001601312,BIN
151109003101079,BIN
151109002101267,BIN
151109001601004,BIN
151109001601311,BIN
151109002601014,BIN
151109003601024,BIN
151109001601034,BIN
151109003601081,BIN
151109003601182,BIN
151109001601190,BIN
151109001601326,BIN
170109003801229,BIN
