sobject_id,FFF
160401005401382,BIN
160401004401199,BIN
160401002601240,BIN
160401002601212,BIN
160401003901392,BIN
160401005901263,BIN
160401005901374,BIN
160401002101066,BIN
160401004401107,BIN
160401003901025,BIN
160401005401208,BIN
160401005901130,BIN
160401002601186,BIN
160401005901167,BIN
160401002101109,BIN
160401002601316,BIN
160401002601397,BIN
160401002101330,BIN
160401002601061,BIN
160401001601143,BIN
160401003901166,BIN
160401005401127,BIN
160401002101085,BIN
160401005901391,BIN
160401002101081,BIN
160401003101386,BIN
160401002101188,BIN
160401002101189,BIN
160401003101175,BIN
160401003401049,BIN
160401003101390,BIN
160401005901394,BIN
160401002101268,BIN
160401003101062,BIN
160401002601358,BIN
160401002601211,BIN
160401002601264,BIN
160401002601329,BIN
160401003401030,BIN
160401002601092,BIN
160401002101164,BIN
160401002601303,BIN
160401001601165,BIN
160401005401025,BIN
160401004401170,BIN
160401004401335,BIN
160401003101131,BIN
171101001801044,BIN
171101001801066,BIN
171101001201095,BIN
171101000701084,BIN
171101001201071,BIN
171101000701382,BIN
171101003001008,BIN
171101001201081,BIN
171101002501106,BIN
171101003501195,BIN
171101003001309,BIN
171101000701144,BIN
171101002501121,BIN
171101003501002,BIN
171101001201231,BIN
171101003501158,BIN
171101000701275,BIN
171101001801083,BIN
171101001801058,BIN
171101002501249,BIN
171101002501196,BIN
171101001801144,BIN
171101002501248,BIN
171101003001129,BIN
171101000701334,BIN
171101001801208,BIN
171101001801223,BIN
171101001201139,BIN
171101003001266,BIN
171101003501281,BIN
171101003001168,BIN
171101000701014,BIN
171101001801077,BIN
171101002501158,BIN
171101003501333,BIN
171101000701142,BIN
171101002501218,BIN
171101003501256,BIN
171101003001090,BIN
171101001801061,BIN
171101001201080,BIN
171101003501308,BIN
171101001201242,BIN
171101002501148,BIN
171101001201123,BIN
171101003501392,BIN
171101003001254,BIN
171101001201211,BIN
171101002501351,BIN
171101001801043,BIN
171101002501008,BIN
171101002501333,BIN
171101003001345,BIN
171101001801087,BIN
171101002501105,BIN
171101003501297,BIN
171101001201318,BIN
171101003501110,BIN
171101003501218,BIN
171101001801056,BIN
171101001201349,BIN
160123002101244,BIN
160123002101265,BIN
160123001601356,BIN
160123001601036,BIN
160123002101097,BIN
160123002101261,BIN
160123001601289,BIN
160123001601347,BIN
160123002101352,BIN
160123002601031,BIN
160123002601063,BIN
160123002101203,BIN
160123002601169,BIN
160123002101177,BIN
160123003101106,BIN
160123003101048,BIN
160123002101019,BIN
160123002601242,BIN
150831003001244,BIN
150831002001189,BIN
150831004001284,BIN
150831005001212,BIN
150831004001271,BIN
150831006001382,BIN
150831002501359,BIN
150831006001359,BIN
150831006001116,BIN
150831002501043,BIN
150831005001238,BIN
150831002501166,BIN
150831004001381,BIN
150831004001282,BIN
150831004001095,BIN
150831004001173,BIN
150831006001335,BIN
150831004001390,BIN
150831005001147,BIN
150831002001239,BIN
150831003501315,BIN
150831005001237,BIN
150831003001257,BIN
150831003001245,BIN
150831003001396,BIN
150831005001136,BIN
150831004001289,BIN
150831002001092,BIN
150831003001032,BIN
150831004001209,BIN
150831003501031,BIN
150831002501014,BIN
150831002501089,BIN
150831003501130,BIN
150831005001102,BIN
150831004001239,BIN
150831004001116,BIN
150831006001371,BIN
150831005001074,BIN
150831005001142,BIN
150831002501364,BIN
150831003001328,BIN
150831006001013,BIN
150831003001035,BIN
140414003601298,BIN
140414005101257,BIN
140414002601119,BIN
140414003101022,BIN
140414002001146,BIN
140414004601393,BIN
140414005101032,BIN
140414005101074,BIN
140414003101008,BIN
140414003101326,BIN
140414002601295,BIN
140414002001059,BIN
140414005101259,BIN
140414003101231,BIN
140414003101120,BIN
140414005101041,BIN
140414005101261,BIN
140414002001252,BIN
140414003601108,BIN
140414002001186,BIN
140414002601240,BIN
140414003101152,BIN
140414005101221,BIN
140414002601002,BIN
140414002001057,BIN
140414002001110,BIN
140414004101145,BIN
140414004101346,BIN
140414003601157,BIN
140414002601318,BIN
140414002001238,BIN
140414004101271,BIN
140414002601238,BIN
140414005101114,BIN
140414004101239,BIN
140414002601298,BIN
140414003601072,BIN
140414002001367,BIN
140414002001151,BIN
140414002001339,BIN
140414004101392,BIN
140414002601124,BIN
140414005101089,BIN
160420004301260,BIN
160420006301310,BIN
160420006901097,BIN
160420004301273,BIN
160420005301049,BIN
160420005301386,BIN
160420003301313,BIN
160420005301222,BIN
160420004801333,BIN
160420004301284,BIN
160420004301019,BIN
160420004301333,BIN
160420006301325,BIN
160420005301289,BIN
160420006901156,BIN
160420004801326,BIN
160420005801058,BIN
160420006301057,BIN
160420006301022,BIN
160420006301229,BIN
160420005801388,BIN
160420003801266,BIN
160420005801344,BIN
160420003801004,BIN
160420005301368,BIN
160420004301365,BIN
160420003301017,BIN
160420003301085,BIN
160420005301082,BIN
160420004801212,BIN
160420004801256,BIN
160420003301187,BIN
160420006901220,BIN
160420003801237,BIN
160420003801314,BIN
160420004801367,BIN
160420006901267,BIN
160420005801010,BIN
160420003801107,BIN
160420004801395,BIN
160420005801397,BIN
160420003801256,BIN
160420003801038,BIN
160420006901387,BIN
160420003801130,BIN
160420006901337,BIN
160420005801123,BIN
160420004801075,BIN
160420003301067,BIN
160420006901363,BIN
160420005301159,BIN
160420003301388,BIN
160420003301220,BIN
160420003801175,BIN
160420004301344,BIN
160420005301370,BIN
170203002501142,BIN
170203002501071,BIN
170203001601288,BIN
170203001901283,BIN
170203001601185,BIN
170203001901345,BIN
170203001901389,BIN
170203001601315,BIN
170203001901264,BIN
170203001901170,BIN
170203001901167,BIN
170203001601175,BIN
170203002501081,BIN
170203001901198,BIN
151109003101384,BIN
151109001601255,BIN
151109001601303,BIN
151109003601268,BIN
151109001601386,BIN
151109003101179,BIN
151109001601075,BIN
151109001601060,BIN
151109002601175,BIN
151109003101056,BIN
151109001601005,BIN
151109003601146,BIN
151109003601164,BIN
151109001601312,BIN
151109003101079,BIN
151109002601369,BIN
151109002601230,BIN
151109002101267,BIN
151109001601004,BIN
151109002601299,BIN
151109002601014,BIN
151109003601024,BIN
151109001601034,BIN
151109003601081,BIN
151109003601182,BIN
151109002601046,BIN
151109001601190,BIN
151109001601326,BIN
170109003801229,BIN
170109003801123,BIN
170109001801186,BIN
170109002801210,BIN
170109004301191,BIN
170109003801320,BIN
170109001801044,BIN
170109002801295,BIN
170109002801278,BIN
170109003301049,BIN
170109003301025,BIN
170109002801313,BIN
170109002801062,BIN
170109003801158,BIN
170109003801109,BIN
170109002101259,BIN
170109003801057,BIN
170109003301154,BIN
170109002101139,BIN
170109002801351,BIN
170109004801330,BIN
170109002801206,BIN
170109002801299,BIN
170109003801329,BIN
170109004301271,BIN
170109001801397,BIN
170109003301310,BIN
170109004801023,BIN
170109004301255,BIN
170109003801188,BIN
170109002101098,BIN
170109004301320,BIN
170109004301035,BIN
170109001801076,BIN
170109004301144,BIN
170109001801338,BIN
170109003801084,BIN
170109004801059,BIN
170109004301292,BIN
170109002101122,BIN
170109003301131,BIN
170109003301274,BIN
170109002801224,BIN
170109003801131,BIN
170109002101301,BIN
170109004301155,BIN
170109002101232,BIN
170109002101282,BIN
170109003801347,BIN
170109003301266,BIN
170109004301395,BIN
170109004301209,BIN
170109004801071,BIN
170109003301176,BIN
170109002801164,BIN
170109003301051,BIN
170109004801206,BIN
170109001801135,BIN
170109003301306,BIN
170109003801184,BIN
150601003201230,BIN
150601002401110,BIN
150601004801259,BIN
150601001601332,BIN
150601001601219,BIN
150601001601205,BIN
150601003201140,BIN
150601004001355,BIN
150601004801356,BIN
150601003201240,BIN
150601002401085,BIN
150601004001258,BIN
150601004801091,BIN
150601004801248,BIN
150601004801095,BIN
150601001601153,BIN
150601004001114,BIN
150601001601124,BIN
150601003201008,BIN
150601003201043,BIN
150601004801184,BIN
150601004801035,BIN
150601003201106,BIN
150601001601363,BIN
150601002401347,BIN
150601001601347,BIN
150601001601257,BIN
150601001601109,BIN
150601001601157,BIN
150601003201149,BIN
150601004801049,BIN
150601004801062,BIN
150601004001244,BIN
150601003201218,BIN
150601004801008,BIN
150601002401087,BIN
150601004801316,BIN
150601001601254,BIN
150601004001268,BIN
131116001001046,BIN
131116000501006,BIN
131116000501244,BIN
131116001001252,BIN
131116000501259,BIN
131116000501103,BIN
131116000501288,BIN
150206003601135,BIN
150206003601115,BIN
150206004301199,BIN
150206002601190,BIN
150206004301374,BIN
150206002601078,BIN
150206002601163,BIN
150206002601372,BIN
150206003601307,BIN
150206003401113,BIN
150206003401387,BIN
150206003401210,BIN
150206002601126,BIN
150206002601035,BIN
150206003401312,BIN
150206002601047,BIN
150206002601103,BIN
150206002601110,BIN
150206002601340,BIN
150206004301234,BIN
150206003601321,BIN
150206003601332,BIN
150206002601277,BIN
150206002601026,BIN
150206004301172,BIN
150206003401337,BIN
150206002601349,BIN
150206004301357,BIN
150206002601098,BIN
150206002601198,BIN
150206003601293,BIN
150206002601048,BIN
170515002101220,BIN
170515005601356,BIN
170515003101120,BIN
170515004601034,BIN
170515006101246,BIN
170515005601320,BIN
170515002601366,BIN
170515006101083,BIN
170515001601199,BIN
170515002101068,BIN
170515003601017,BIN
170515003601124,BIN
170515002101148,BIN
170515005101313,BIN
170515004601188,BIN
170515003601044,BIN
170515002601285,BIN
170515003601130,BIN
170515004601016,BIN
170515006101067,BIN
170515003101052,BIN
170515002101074,BIN
170515005101156,BIN
170515003101022,BIN
170515002101218,BIN
170515003601311,BIN
170515002101140,BIN
170515006101123,BIN
170515003101304,BIN
170515006101152,BIN
170515002101167,BIN
170515004101335,BIN
170515002101375,BIN
170515004601331,BIN
170515006601171,BIN
170515006601069,BIN
170515002101347,BIN
170515005101228,BIN
170515005601084,BIN
170515006101285,BIN
170515001601384,BIN
170515006101345,BIN
170515001601075,BIN
170515006601034,BIN
170515003601331,BIN
170515006601048,BIN
170515004101079,BIN
170515006601035,BIN
170515006101121,BIN
170515006601038,BIN
170515005601074,BIN
170515003601168,BIN
170515001601118,BIN
170515005101320,BIN
170515005601264,BIN
170515002101274,BIN
170515001601264,BIN
170515003101233,BIN
170515006101096,BIN
170515002101084,BIN
170515002101175,BIN
170515003101072,BIN
170515003601326,BIN
170515001601325,BIN
170515005601382,BIN
170904001101058,BIN
170904000101233,BIN
170904001401324,BIN
170904001401035,BIN
170904002101195,BIN
170904001401110,BIN
170904002101348,BIN
170904000101359,BIN
170904002101222,BIN
170904001401238,BIN
170904001101373,BIN
170904001101319,BIN
170904002101165,BIN
170904002101187,BIN
170904000101183,BIN
170904001401028,BIN
170904000101019,BIN
170904000101334,BIN
170904001401025,BIN
170904001401119,BIN
170904000101344,BIN
170904000601391,BIN
170904002101310,BIN
170904002101239,BIN
170904001101395,BIN
170904001101398,BIN
170904002101162,BIN
170904001401298,BIN
170904000101077,BIN
170904000101245,BIN
170904001401076,BIN
170904000101184,BIN
170904000601382,BIN
170904001101130,BIN
170904000601260,BIN
170904001101315,BIN
170904002101361,BIN
170904001101307,BIN
170904000601251,BIN
170904001401091,BIN
170602004201146,BIN
170602004701038,BIN
170602005201139,BIN
170602006201128,BIN
170602002701358,BIN
170602002701388,BIN
170602002701361,BIN
170602004201262,BIN
170602003201291,BIN
170602003701153,BIN
170602002201392,BIN
170602003701328,BIN
170602003201397,BIN
170602003701046,BIN
170602006201172,BIN
170602003701068,BIN
170602004201087,BIN
170602004701088,BIN
170602002201160,BIN
170602003701146,BIN
170602003201267,BIN
170602004701278,BIN
170602002201059,BIN
170602004201128,BIN
170602004701211,BIN
170602003701023,BIN
170602006201268,BIN
170602003201212,BIN
170602003201127,BIN
170602005201310,BIN
170602003201044,BIN
170602002201209,BIN
170602005701245,BIN
170602004701368,BIN
170602005201001,BIN
170602004701140,BIN
170602004201199,BIN
170602004201182,BIN
170602002701204,BIN
170602005201069,BIN
170602003201098,BIN
170602004201003,BIN
170602004201313,BIN
170602003701353,BIN
170602004701170,BIN
170602006201277,BIN
170602004701111,BIN
170602003201174,BIN
170602002201196,BIN
170602003201371,BIN
170602003201332,BIN
170602005201057,BIN
170602003701095,BIN
170602002701294,BIN
170602003201089,BIN
170511003301307,BIN
170511004001123,BIN
170511001101344,BIN
170511003301218,BIN
170511001601072,BIN
170511000601099,BIN
170511002601344,BIN
170511000101292,BIN
170511000601307,BIN
170511001101242,BIN
170511002601217,BIN
170511003301020,BIN
170511004001258,BIN
170511002101391,BIN
170511002601204,BIN
170511000601253,BIN
170511001101334,BIN
170511000101084,BIN
170511000601305,BIN
170511003301199,BIN
170511001601110,BIN
170511004001279,BIN
170511003301046,BIN
170511001101121,BIN
170511000601158,BIN
170511003301362,BIN
170511000601040,BIN
170511003301152,BIN
170511002101189,BIN
170511003301339,BIN
170511000601245,BIN
170511004001329,BIN
170511000601161,BIN
170511001101204,BIN
170511002601207,BIN
170511001601106,BIN
170511002601160,BIN
170511004001397,BIN
170511003301357,BIN
170511003301168,BIN
170511002601121,BIN
170511000601230,BIN
170511001601065,BIN
170511002601347,BIN
170511001601379,BIN
170511001101046,BIN
170511000601333,BIN
170511003301296,BIN
170511001101198,BIN
170511000601331,BIN
170511003301155,BIN
170511002601231,BIN
170511002101136,BIN
170511003301123,BIN
170219003601334,BIN
170219002601024,BIN
170219002601060,BIN
170219003101191,BIN
170219003101105,BIN
170219002601197,BIN
170219004101266,BIN
170219004701312,BIN
170219004101258,BIN
170219004101271,BIN
170219003101096,BIN
170219001601181,BIN
170219001601227,BIN
170219003601386,BIN
170219002601134,BIN
170219003601264,BIN
170219004701120,BIN
170219004701087,BIN
170219002601246,BIN
170219002601239,BIN
170219002601328,BIN
170219002101061,BIN
170219001601231,BIN
170219003601367,BIN
170219002601147,BIN
170219004101024,BIN
170219003101146,BIN
170219004101005,BIN
170219003101264,BIN
170219003601113,BIN
170219001601080,BIN
170219002601032,BIN
140315002501313,BIN
140315002501387,BIN
140315001701202,BIN
140315001701261,BIN
140315002101355,BIN
140315001701218,BIN
140315001701265,BIN
140315002501305,BIN
140315001701289,BIN
140315001701215,BIN
140315001701209,BIN
160530006001038,BIN
160530001601346,BIN
160530003301073,BIN
160530002201263,BIN
160530003901389,BIN
160530005501371,BIN
160530004501276,BIN
160530003301011,BIN
160530002201130,BIN
160530005501355,BIN
160530002201193,BIN
160530005001133,BIN
160530006001366,BIN
160530003901126,BIN
160530002201028,BIN
160530005001169,BIN
160530006001227,BIN
160530002801396,BIN
160530001601177,BIN
160530002801085,BIN
160530004501175,BIN
160530002201125,BIN
160530004501204,BIN
160530003901395,BIN
160530002801072,BIN
160530005001126,BIN
160530001601190,BIN
160530003301207,BIN
160530005001157,BIN
160530003901349,BIN
160530005501019,BIN
160530002801019,BIN
160530005001278,BIN
160530005001360,BIN
160530002201024,BIN
160530004501043,BIN
160530005501359,BIN
160530006001244,BIN
160530004501045,BIN
160530002201048,BIN
160530002201093,BIN
160530001601343,BIN
160530002801214,BIN
160530005501096,BIN
160530001601321,BIN
160530005501334,BIN
160530003301242,BIN
160530003901125,BIN
160530004501008,BIN
160530002801245,BIN
160530004501223,BIN
160530002801279,BIN
160530004501024,BIN
160530002201327,BIN
160530004501111,BIN
150406002301188,BIN
150406002301232,BIN
150406001801240,BIN
150406001801197,BIN
150406001801359,BIN
150406001401089,BIN
150406002301030,BIN
150406002301295,BIN
150406002301303,BIN
150406001801149,BIN
150406001801131,BIN
150406001401383,BIN
150406001401095,BIN
150406002301214,BIN
150406001401260,BIN
150406001801346,BIN
150406001801038,BIN
150406001801014,BIN
150406001401177,BIN
150406002301320,BIN
150406002301372,BIN
150406002301308,BIN
150406001401379,BIN
150406001801247,BIN
150103003001323,BIN
150103002701392,BIN
150103005001265,BIN
150103005001386,BIN
150103005001305,BIN
150103004501290,BIN
150103003001318,BIN
150103002701310,BIN
150103002701173,BIN
150103005001316,BIN
150103003501201,BIN
150103005001230,BIN
150103003501366,BIN
150103003501074,BIN
150103003501309,BIN
150103002701069,BIN
150103003001358,BIN
150103004001357,BIN
150103005001380,BIN
150103004001235,BIN
150103003501259,BIN
150103005001125,BIN
150103005001172,BIN
150103003001016,BIN
150103005001043,BIN
150103004501214,BIN
150103004501122,BIN
150103003501177,BIN
150103004501136,BIN
150103003001114,BIN
150103004501098,BIN
150103003001327,BIN
150103002701229,BIN
150103003501319,BIN
150103005001326,BIN
150103004501386,BIN
150103003501014,BIN
150103004001273,BIN
150103005001016,BIN
150103004001201,BIN
150103005001322,BIN
150103004001346,BIN
150103002701178,BIN
150103004001030,BIN
150103003001091,BIN
150103003001161,BIN
150103005001329,BIN
150103003001343,BIN
150103005001371,BIN
150103003501140,BIN
150103003501096,BIN
150103004501208,BIN
150103004501095,BIN
150103004501337,BIN
170217002801092,BIN
170217004001218,BIN
170217002201335,BIN
170217004001165,BIN
170217002801325,BIN
170217002801312,BIN
170217003401266,BIN
170217002201197,BIN
170217002801299,BIN
170217003401264,BIN
170217001601308,BIN
170217002801256,BIN
170217004001364,BIN
170217002201125,BIN
170217003401089,BIN
